"work_year","experience_level","job_title","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"4","Leadership","USD","High","North America",0.724984658242261,"North America","2"
-1.83950167075171,"3","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Consultant/Specialist","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Others","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Others","CHF","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"1","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
-0.44192905992452,"3","Leadership","USD","Low","Latin America & Caribbean",-0.545522914429831,"Latin America & Caribbean","3"
-0.44192905992452,"3","Engineer","CAD","Low","North America",-0.545522914429831,"UM","3"
-0.44192905992452,"1","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-0.44192905992452,"3","Engineer","AUD","Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
-0.44192905992452,"3","Leadership","AUD","Medium","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
-0.44192905992452,"2","Others","CAD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Very_Low","Middle East & North Africa",0.724984658242261,"Middle East & North Africa","2"
-0.44192905992452,"1","Engineer","TWD","Very_Low","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","1"
-1.83950167075171,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Engineer","USD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
-1.83950167075171,"1","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","1"
-1.83950167075171,"2","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",-0.545522914429831,"North America","2"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"3","Architect","USD","Low","Middle East & North Africa",-1.81603048710192,"Middle East & North Africa","3"
-0.44192905992452,"2","Consultant/Specialist","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"4","Architect","CAD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Cyber Security","USD","Low","North America",-0.545522914429831,"North America","2"
-0.44192905992452,"2","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","2"
-0.44192905992452,"2","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"1","Engineer","USD","Low","South Asia",-1.81603048710192,"South Asia","1"
-0.44192905992452,"3","Architect","GBP","Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"4","Others","CHF","High","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-1.83950167075171,"2","Engineer","DKK","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-0.44192905992452,"2","Architect","CHF","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-0.44192905992452,"2","Leadership","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-0.44192905992452,"3","Others","AUD","Medium","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Engineer","USD","Very_Low","North America",-0.545522914429831,"North America","1"
-1.83950167075171,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","1"
-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-1.83950167075171,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Others","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
-0.44192905992452,"3","Consultant/Specialist","USD","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Cyber Security","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","CAD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Engineer","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
-0.44192905992452,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Engineer","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-1.83950167075171,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"4","Leadership","USD","High","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"1","Engineer","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-0.44192905992452,"2","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-1.83950167075171,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"1","Engineer","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","3"
-1.83950167075171,"1","Analyst","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
-0.44192905992452,"2","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"4","Leadership","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Analyst","USD","Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
-0.44192905992452,"2","Analyst","USD","Very_Low","South Asia",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-1.83950167075171,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"1","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-0.44192905992452,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"2","Analyst","GBP","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","AUD","Low","East Asia & Pacific",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","Europe & Central Asia",0.724984658242261,"North America","3"
-1.83950167075171,"2","Analyst","ZAR","Very_Low","Sub-Saharan Africa",-0.545522914429831,"Sub-Saharan Africa","3"
-0.44192905992452,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"2","Consultant/Specialist","SEK","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-1.83950167075171,"3","Consultant/Specialist","CAD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Architect","USD","Low","Europe & Central Asia",-1.81603048710192,"Latin America & Caribbean","2"
-0.44192905992452,"3","Architect","USD","Very_Low","North America",0.724984658242261,"North America","2"
-0.44192905992452,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Cyber Security","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Leadership","USD","Low","North America",-1.81603048710192,"North America","1"
-0.44192905992452,"3","Others","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Analyst","USD","Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","1"
-1.83950167075171,"1","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"4","Engineer","INR","Very_Low","South Asia",0.724984658242261,"Europe & Central Asia","1"
-0.44192905992452,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"3","Leadership","USD","High","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"2","Consultant/Specialist","USD","Very_Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Consultant/Specialist","AUD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
-0.44192905992452,"1","Others","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","1"
-0.44192905992452,"1","Analyst","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Cyber Security","USD","Low","North America",-1.81603048710192,"North America","1"
-1.83950167075171,"3","Engineer","USD","High","North America",0.724984658242261,"North America","1"
-1.83950167075171,"3","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Engineer","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","2"
-0.44192905992452,"2","Others","USD","Low","North America",0.724984658242261,"North America","2"
-0.44192905992452,"1","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","2"
-0.44192905992452,"3","Architect","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-0.44192905992452,"2","Engineer","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-1.83950167075171,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-1.83950167075171,"2","Others","CHF","Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-1.83950167075171,"2","Analyst","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-1.83950167075171,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"2","Analyst","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","2"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Others","CAD","Low","North America",0.724984658242261,"North America","2"
-0.44192905992452,"1","Engineer","USD","Very_Low","Middle East & North Africa",-1.81603048710192,"Middle East & North Africa","3"
-1.83950167075171,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"3","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"2","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-1.83950167075171,"3","Cyber Security","EUR","Very_High","Europe & Central Asia",0.724984658242261,"North America","3"
-1.83950167075171,"1","Analyst","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
-0.44192905992452,"3","Others","CAD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Analyst","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"4","Consultant/Specialist","SGD","Low","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","1"
-0.44192905992452,"3","Architect","USD","Very_High","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
-0.44192905992452,"3","Consultant/Specialist","AUD","High","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","1"
-0.44192905992452,"3","Engineer","NZD","Medium","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","3"
-0.44192905992452,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
-1.83950167075171,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Consultant/Specialist","USD","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","2"
-1.83950167075171,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Others","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"3","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Engineer","EUR","High","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Engineer","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-0.44192905992452,"3","Consultant/Specialist","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-1.83950167075171,"3","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
-0.44192905992452,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-1.83950167075171,"1","Analyst","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","2"
-0.44192905992452,"2","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"4","Leadership","GBP","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-1.83950167075171,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"2","Engineer","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-1.83950167075171,"1","Engineer","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Consultant/Specialist","CHF","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-1.83950167075171,"3","Consultant/Specialist","ZAR","Very_Low","Sub-Saharan Africa",0.724984658242261,"Sub-Saharan Africa","3"
-0.44192905992452,"1","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-1.83950167075171,"2","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-1.83950167075171,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-1.83950167075171,"3","Others","PLN","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-1.83950167075171,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Others","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-0.44192905992452,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"3","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"4","Others","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-1.83950167075171,"1","Others","NZD","Very_Low","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","2"
-1.83950167075171,"3","Analyst","GBP","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-1.83950167075171,"3","Architect","EUR","Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
-1.83950167075171,"2","Engineer","USD","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-0.44192905992452,"3","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
-1.83950167075171,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"2","Leadership","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-1.83950167075171,"2","Engineer","USD","Very_Low","South Asia",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-0.44192905992452,"1","Engineer","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","2"
-1.83950167075171,"2","Analyst","SEK","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-0.44192905992452,"2","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-1.83950167075171,"3","Architect","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-0.44192905992452,"2","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-0.44192905992452,"3","Architect","BRL","Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
-1.83950167075171,"2","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-1.83950167075171,"3","Engineer","USD","Very_High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Cyber Security","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","2"
-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Cyber Security","USD","High","North America",-1.81603048710192,"North America","1"
-1.83950167075171,"3","Consultant/Specialist","RUB","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-0.44192905992452,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Engineer","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
-0.44192905992452,"3","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Others","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"4","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Others","AUD","Medium","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","1"
-0.44192905992452,"2","Others","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","2"
-1.83950167075171,"2","Engineer","CAD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Others","USD","High","North America",0.724984658242261,"North America","2"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Others","NZD","Medium","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","1"
-0.44192905992452,"3","Engineer","GBP","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"1","Engineer","AUD","Very_Low","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","2"
-1.83950167075171,"3","Architect","USD","High","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"1","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Others","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"1","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Consultant/Specialist","USD","Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"1","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"Middle East & North Africa","2"
-0.44192905992452,"3","Engineer","USD","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-1.83950167075171,"3","Engineer","AUD","High","East Asia & Pacific",0.724984658242261,"North America","3"
-1.83950167075171,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Architect","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-0.44192905992452,"1","Cyber Security","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Others","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
-1.83950167075171,"1","Leadership","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-1.83950167075171,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","PLN","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","1"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Engineer","ILS","Medium","Middle East & North Africa",-0.545522914429831,"Middle East & North Africa","3"
-0.44192905992452,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
-0.44192905992452,"4","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-1.83950167075171,"3","Architect","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-1.83950167075171,"4","Architect","EUR","High","Europe & Central Asia",0.724984658242261,"North America","3"
-0.44192905992452,"3","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-0.44192905992452,"2","Leadership","USD","Low","North America",-1.81603048710192,"North America","3"
-1.83950167075171,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","1"
-1.83950167075171,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
