"","work_year","experience_level","job_title","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
"881",-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","2"
"882",-1.83950167075171,"2","Leadership","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"883",-0.44192905992452,"3","Architect","USD","Low","North America",-1.81603048710192,"North America","3"
"884",-0.44192905992452,"4","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"885",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"886",-0.44192905992452,"2","Others","USD","Medium","North America",0.724984658242261,"North America","2"
"887",-1.83950167075171,"4","Engineer","USD","Very_High","North America",-0.545522914429831,"North America","3"
"888",-0.44192905992452,"3","Architect","USD","Medium","North America",-0.545522914429831,"North America","3"
"889",-1.83950167075171,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
"890",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
"891",-1.83950167075171,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"892",-1.83950167075171,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"893",-1.83950167075171,"2","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"894",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"895",-0.44192905992452,"3","Engineer","CAD","Medium","North America",0.724984658242261,"North America","2"
"896",-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"897",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"898",-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"899",-1.83950167075171,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"900",-1.83950167075171,"3","Leadership","USD","Low","North America",-1.81603048710192,"North America","3"
"901",-0.44192905992452,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","1"
"902",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"903",-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"904",-1.83950167075171,"3","Leadership","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"905",-0.44192905992452,"3","Leadership","USD","Low","North America",0.724984658242261,"North America","3"
"906",-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"907",-1.83950167075171,"2","Consultant/Specialist","USD","Very_Low","North America",0.724984658242261,"North America","3"
"908",-0.44192905992452,"1","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"909",-1.83950167075171,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"910",-0.44192905992452,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"911",-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"912",-0.44192905992452,"3","Consultant/Specialist","CAD","Very_Low","North America",-0.545522914429831,"North America","3"
"913",-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"914",-0.44192905992452,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"915",-0.44192905992452,"3","Analyst","USD","High","North America",-1.81603048710192,"North America","2"
"916",-0.44192905992452,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
"917",-0.44192905992452,"4","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
"918",-1.83950167075171,"4","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"919",-1.83950167075171,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"920",-0.44192905992452,"2","Leadership","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"921",-0.44192905992452,"2","Architect","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"922",-0.44192905992452,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","2"
"923",-0.44192905992452,"2","Consultant/Specialist","USD","Low","North America",-1.81603048710192,"North America","3"
"924",-0.44192905992452,"1","Leadership","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"925",-0.44192905992452,"3","Leadership","CAD","Medium","North America",-0.545522914429831,"North America","2"
"926",-0.44192905992452,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
"927",-0.44192905992452,"2","Analyst","ZAR","Very_Low","Sub-Saharan Africa",0.724984658242261,"Sub-Saharan Africa","3"
"928",-0.44192905992452,"4","Leadership","USD","Low","North America",0.724984658242261,"North America","3"
"929",-0.44192905992452,"2","Analyst","CAD","Low","North America",0.724984658242261,"North America","3"
"930",-1.83950167075171,"1","Engineer","USD","Very_Low","North America",-0.545522914429831,"North America","3"
"931",-1.83950167075171,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
"932",-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"933",-1.83950167075171,"2","Leadership","USD","Low","North America",0.724984658242261,"North America","3"
"934",-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"935",-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"936",-0.44192905992452,"1","Leadership","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
"937",-0.44192905992452,"1","Others","USD","Low","North America",0.724984658242261,"North America","3"
"938",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"939",-0.44192905992452,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
"940",-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"941",-1.83950167075171,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"942",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"943",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"944",-0.44192905992452,"4","Leadership","USD","High","North America",0.724984658242261,"North America","2"
"945",-1.83950167075171,"3","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"946",-1.83950167075171,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"947",-0.44192905992452,"3","Consultant/Specialist","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"948",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
"949",-1.83950167075171,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"950",-0.44192905992452,"3","Others","USD","High","North America",0.724984658242261,"North America","3"
"951",-0.44192905992452,"2","Others","CHF","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"952",-0.44192905992452,"1","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"953",-0.44192905992452,"3","Leadership","USD","Low","Latin America & Caribbean",-0.545522914429831,"Latin America & Caribbean","3"
"954",-0.44192905992452,"3","Engineer","CAD","Low","North America",-0.545522914429831,"UM","3"
"955",-0.44192905992452,"1","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"956",-0.44192905992452,"3","Engineer","AUD","Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
"957",-0.44192905992452,"3","Leadership","AUD","Medium","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
"958",-0.44192905992452,"2","Others","CAD","Low","North America",0.724984658242261,"North America","3"
"959",-0.44192905992452,"2","Analyst","USD","Very_Low","Middle East & North Africa",0.724984658242261,"Middle East & North Africa","2"
"960",-0.44192905992452,"1","Engineer","TWD","Very_Low","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","1"
"961",-1.83950167075171,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"962",-0.44192905992452,"1","Engineer","USD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
"963",-1.83950167075171,"1","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"964",-0.44192905992452,"1","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","1"
"965",-1.83950167075171,"2","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
"966",-0.44192905992452,"3","Leadership","USD","Medium","North America",-0.545522914429831,"North America","2"
"967",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"968",-1.83950167075171,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"969",-0.44192905992452,"1","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"970",-1.83950167075171,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
"971",-0.44192905992452,"1","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
"972",-1.83950167075171,"3","Architect","USD","Low","Middle East & North Africa",-1.81603048710192,"Middle East & North Africa","3"
"973",-0.44192905992452,"2","Consultant/Specialist","USD","Low","North America",-1.81603048710192,"North America","3"
"974",-0.44192905992452,"4","Architect","CAD","Medium","North America",-0.545522914429831,"North America","3"
"975",-0.44192905992452,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"976",-0.44192905992452,"2","Cyber Security","USD","Low","North America",-0.545522914429831,"North America","2"
"977",-0.44192905992452,"2","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","3"
"978",-0.44192905992452,"2","Engineer","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","2"
"979",-0.44192905992452,"2","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
"980",-0.44192905992452,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"981",-0.44192905992452,"1","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","2"
"982",-0.44192905992452,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
"983",-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"984",-0.44192905992452,"1","Engineer","USD","Low","South Asia",-1.81603048710192,"South Asia","1"
"985",-0.44192905992452,"3","Architect","GBP","Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"986",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"987",-1.83950167075171,"4","Others","CHF","High","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"988",-1.83950167075171,"2","Engineer","DKK","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"989",-0.44192905992452,"2","Architect","CHF","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"990",-0.44192905992452,"2","Leadership","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"991",-0.44192905992452,"3","Others","AUD","Medium","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
"992",-0.44192905992452,"3","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
"993",-0.44192905992452,"1","Engineer","USD","Very_Low","North America",-0.545522914429831,"North America","1"
"994",-1.83950167075171,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","1"
"995",-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"996",-0.44192905992452,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
"997",-0.44192905992452,"2","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"998",-1.83950167075171,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
"999",-1.83950167075171,"2","Others","USD","Low","North America",0.724984658242261,"North America","3"
"1000",-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"1001",-0.44192905992452,"2","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"1002",-0.44192905992452,"3","Consultant/Specialist","USD","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1003",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"1004",-0.44192905992452,"3","Cyber Security","USD","Very_High","North America",0.724984658242261,"North America","3"
"1005",-0.44192905992452,"3","Analyst","CAD","Low","North America",0.724984658242261,"North America","3"
"1006",-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"1007",-0.44192905992452,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"1008",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"1009",-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"1010",-0.44192905992452,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","3"
"1011",-0.44192905992452,"2","Engineer","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
"1012",-0.44192905992452,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1013",-0.44192905992452,"3","Engineer","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1014",-1.83950167075171,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
"1015",-1.83950167075171,"4","Leadership","USD","High","North America",-1.81603048710192,"North America","3"
"1016",-1.83950167075171,"1","Engineer","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"1017",-0.44192905992452,"2","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"1018",-1.83950167075171,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"1019",-0.44192905992452,"1","Engineer","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","3"
"1020",-1.83950167075171,"1","Analyst","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
"1021",-0.44192905992452,"2","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
"1022",-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"1023",-0.44192905992452,"4","Leadership","USD","Medium","North America",0.724984658242261,"North America","2"
"1024",-0.44192905992452,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"1025",-0.44192905992452,"1","Analyst","USD","Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
"1026",-0.44192905992452,"2","Analyst","USD","Very_Low","South Asia",0.724984658242261,"North America","3"
"1027",-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"1028",-0.44192905992452,"2","Engineer","USD","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1029",-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"1030",-0.44192905992452,"3","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
"1031",-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"1032",-1.83950167075171,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"1033",-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"1034",-1.83950167075171,"2","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"1035",-1.83950167075171,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
"1036",-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"1037",-0.44192905992452,"3","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1038",-0.44192905992452,"1","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"1039",-0.44192905992452,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"1040",-1.83950167075171,"2","Analyst","GBP","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"1041",-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"1042",-1.83950167075171,"2","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
"1043",-0.44192905992452,"3","Analyst","AUD","Low","East Asia & Pacific",0.724984658242261,"North America","3"
"1044",-0.44192905992452,"1","Analyst","USD","Very_Low","Europe & Central Asia",0.724984658242261,"North America","3"
"1045",-1.83950167075171,"2","Analyst","ZAR","Very_Low","Sub-Saharan Africa",-0.545522914429831,"Sub-Saharan Africa","3"
"1046",-0.44192905992452,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
"1047",-0.44192905992452,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
"1048",-1.83950167075171,"2","Consultant/Specialist","SEK","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"1049",-1.83950167075171,"3","Consultant/Specialist","CAD","Low","North America",0.724984658242261,"North America","3"
"1050",-1.83950167075171,"2","Architect","USD","Low","Europe & Central Asia",-1.81603048710192,"Latin America & Caribbean","2"
"1051",-0.44192905992452,"3","Architect","USD","Very_Low","North America",0.724984658242261,"North America","2"
"1052",-0.44192905992452,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
"1053",-0.44192905992452,"3","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
"1054",-1.83950167075171,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"1055",-1.83950167075171,"3","Cyber Security","USD","Very_Low","North America",0.724984658242261,"North America","3"
"1056",-0.44192905992452,"3","Leadership","USD","Low","North America",-1.81603048710192,"North America","1"
"1057",-0.44192905992452,"3","Others","USD","Medium","North America",0.724984658242261,"North America","3"
"1058",-1.83950167075171,"3","Analyst","USD","Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","1"
"1059",-1.83950167075171,"1","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1060",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"1061",-0.44192905992452,"1","Analyst","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"1062",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"1063",-1.83950167075171,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"1064",-0.44192905992452,"4","Engineer","INR","Very_Low","South Asia",0.724984658242261,"Europe & Central Asia","1"
"1065",-0.44192905992452,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
"1066",-1.83950167075171,"3","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
"1067",-0.44192905992452,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
"1068",-1.83950167075171,"3","Leadership","USD","High","North America",-0.545522914429831,"North America","3"
"1069",-1.83950167075171,"2","Consultant/Specialist","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"1070",-1.83950167075171,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","3"
"1071",-1.83950167075171,"2","Consultant/Specialist","AUD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","3"
"1072",-0.44192905992452,"1","Others","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","1"
"1073",-0.44192905992452,"1","Analyst","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1074",-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"1075",-0.44192905992452,"1","Cyber Security","USD","Low","North America",-1.81603048710192,"North America","1"
"1076",-1.83950167075171,"3","Engineer","USD","High","North America",0.724984658242261,"North America","1"
"1077",-1.83950167075171,"3","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"1078",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
"1079",-0.44192905992452,"2","Engineer","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","2"
"1080",-0.44192905992452,"2","Others","USD","Low","North America",0.724984658242261,"North America","2"
"1081",-0.44192905992452,"1","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","2"
"1082",-0.44192905992452,"3","Architect","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"1083",-0.44192905992452,"2","Engineer","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1084",-1.83950167075171,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"1085",-1.83950167075171,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"1086",-1.83950167075171,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1087",-1.83950167075171,"2","Others","CHF","Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"1088",-1.83950167075171,"2","Analyst","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"1089",-1.83950167075171,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
"1090",-0.44192905992452,"2","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1091",-0.44192905992452,"2","Analyst","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","2"
"1092",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"1093",-0.44192905992452,"1","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1094",-0.44192905992452,"3","Others","CAD","Low","North America",0.724984658242261,"North America","2"
"1095",-0.44192905992452,"1","Engineer","USD","Very_Low","Middle East & North Africa",-1.81603048710192,"Middle East & North Africa","3"
"1096",-1.83950167075171,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
"1097",-1.83950167075171,"3","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1098",-0.44192905992452,"2","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1099",-1.83950167075171,"3","Cyber Security","EUR","Very_High","Europe & Central Asia",0.724984658242261,"North America","3"
"1100",-1.83950167075171,"1","Analyst","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
"1101",-0.44192905992452,"3","Others","CAD","Low","North America",-0.545522914429831,"North America","3"
"1102",-0.44192905992452,"3","Analyst","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1103",-0.44192905992452,"4","Consultant/Specialist","SGD","Low","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","1"
"1104",-0.44192905992452,"3","Architect","USD","Very_High","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
"1105",-0.44192905992452,"3","Consultant/Specialist","AUD","High","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","1"
"1106",-0.44192905992452,"3","Engineer","NZD","Medium","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","3"
"1107",-0.44192905992452,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"1108",-1.83950167075171,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"1109",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"1110",-0.44192905992452,"3","Consultant/Specialist","USD","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
"1111",-0.44192905992452,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"1112",-1.83950167075171,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"1113",-0.44192905992452,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","2"
"1114",-1.83950167075171,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
"1115",-0.44192905992452,"2","Others","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"1116",-0.44192905992452,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"1117",-0.44192905992452,"3","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1118",-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
"1119",-0.44192905992452,"2","Engineer","EUR","High","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1120",-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"1121",-0.44192905992452,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
"1122",-1.83950167075171,"3","Engineer","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1123",-0.44192905992452,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"1124",-0.44192905992452,"3","Consultant/Specialist","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"1125",-1.83950167075171,"3","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"1126",-0.44192905992452,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1127",-1.83950167075171,"1","Analyst","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","2"
"1128",-0.44192905992452,"2","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1129",-0.44192905992452,"4","Leadership","GBP","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1130",-1.83950167075171,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1131",-0.44192905992452,"2","Engineer","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1132",-1.83950167075171,"1","Engineer","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1133",-0.44192905992452,"3","Consultant/Specialist","CHF","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1134",-1.83950167075171,"3","Consultant/Specialist","ZAR","Very_Low","Sub-Saharan Africa",0.724984658242261,"Sub-Saharan Africa","3"
"1135",-0.44192905992452,"1","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"1136",-1.83950167075171,"2","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"1137",-1.83950167075171,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1138",-1.83950167075171,"3","Others","PLN","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1139",-1.83950167075171,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"1140",-1.83950167075171,"3","Others","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"1141",-0.44192905992452,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
"1142",-1.83950167075171,"3","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1143",-0.44192905992452,"4","Others","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"1144",-1.83950167075171,"1","Others","NZD","Very_Low","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","2"
"1145",-1.83950167075171,"3","Analyst","GBP","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"1146",-0.44192905992452,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"1147",-1.83950167075171,"3","Architect","EUR","Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
"1148",-1.83950167075171,"2","Engineer","USD","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"1149",-0.44192905992452,"3","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
